timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-07-19 06:30:00,97.75764333333333,-3.69598,0.0,718.8,812.8616633333332,0.12
2024-07-19 06:45:00,96.489466,-7.175197333333333,0.0,308.4,397.7142686666666,0.12
2024-07-19 07:00:00,91.77084933333333,-13.520838333333334,240.0,9.6,327.850011,0.12
2024-07-19 07:15:00,92.00840666666666,-20.116241,480.0,6.8999999999999995,558.7921656666666,0.12
2024-07-19 07:30:00,86.45811966666668,-30.60318633333333,480.0,6.8999999999999995,542.7549333333333,0.12
2024-07-19 07:45:00,88.03954166666666,-41.267499,480.0,6.8999999999999995,533.6720426666667,0.12
2024-07-19 08:00:00,84.67463266666667,-56.49620066666666,240.0,6.8999999999999995,275.07843199999996,0.12
2024-07-19 08:15:00,73.74564333333333,-69.21227066666665,240.0,4.2,248.73337266666667,0.12
2024-07-19 08:30:00,83.45421366666665,-86.10294233333332,240.0,4.2,241.55127133333332,0.12
2024-07-19 08:45:00,86.463203,-99.626297,480.0,4.2,471.036906,0.12
2024-07-19 09:00:00,77.25250266666666,-117.29272366666666,480.0,4.2,444.159779,0.12
2024-07-19 09:15:00,78.45459133333333,-130.0432603333333,480.0,4.2,432.611331,0.12
2024-07-19 09:30:00,77.381531,-140.83683866666667,480.0,4.2,420.7446923333333,0.12
2024-07-19 09:45:00,69.85831233333333,-139.44109866666668,240.0,4.2,174.61721366666666,0.12
2024-07-19 10:00:00,59.19939566666667,-151.4989063333333,240.0,0.0,147.70048933333337,0.12
2024-07-19 10:15:00,70.70718233333332,-160.43878166666667,480.0,0.0,390.26840066666665,0.12
2024-07-19 10:30:00,73.32362233333333,-170.78749466666665,480.0,0.0,382.5361276666667,0.12
2024-07-19 10:45:00,61.94410433333333,-178.85434866666668,480.0,0.0,363.08975566666663,0.12
2024-07-19 11:00:00,58.26726833333333,-186.82331766666664,240.0,0.0,111.4439506666667,0.12
2024-07-19 11:15:00,67.80406766666667,-193.63711966666665,240.0,0.0,114.16694800000002,0.12
2024-07-19 11:30:00,75.09630466666665,-201.6177866666667,480.0,0.0,353.47851799999995,0.12
2024-07-19 11:45:00,66.13532,-207.88212999999996,480.0,0.0,338.25319,0.12
2024-07-19 12:00:00,53.26105333333333,-212.73678166666667,480.0,0.0,320.52427166666666,0.12
2024-07-19 12:15:00,52.168082,-215.93406233333332,240.0,0.0,76.23401966666668,0.12
2024-07-19 12:30:00,54.40866033333333,-222.40388033333332,0.0,0.0,-167.99522,0.12
2024-07-19 12:45:00,58.083053,-226.19666166666664,0.0,0.0,-168.11360866666664,0.12
2024-07-19 13:00:00,62.62425233333333,-229.084896,0.0,0.0,-166.46064366666667,0.12
2024-07-19 13:15:00,65.37830699999999,-232.39365599999996,0.0,0.0,-167.01534899999996,0.12
2024-07-19 13:30:00,79.50619566666666,-235.28695866666664,0.0,0.0,-155.78076299999998,0.12
2024-07-19 13:45:00,79.94895033333333,-233.25820866666663,0.0,0.0,-153.3092583333333,0.12
2024-07-19 14:00:00,70.81556233333333,-236.43968766666666,0.0,0.0,-165.62412533333332,0.12
2024-07-19 14:15:00,88.69659366666667,-235.8770523333333,0.0,0.0,-147.18045866666662,0.12
2024-07-19 14:30:00,100.32225533333333,-233.65819799999997,0.0,0.0,-133.33594266666665,0.12
2024-07-19 14:45:00,115.64374,-232.59424999999996,0.0,0.0,-116.95050999999997,0.12
2024-07-19 15:00:00,125.39883066666665,-226.8737343333333,0.0,0.0,-101.47490366666663,0.12
2024-07-19 15:15:00,103.65910133333333,-229.96144299999997,0.0,0.0,-126.30234166666665,0.12
2024-07-19 15:30:00,95.10712233333334,-155.71597633333334,0.0,0.0,-60.60885400000001,0.12
2024-07-19 15:45:00,99.25252899999998,-138.53707033333333,0.0,0.0,-39.28454133333335,0.12
2024-07-19 16:00:00,107.20653666666666,-169.7545,0.0,33.9,-28.647963333333344,0.12
2024-07-19 16:15:00,116.46933866666666,-150.31756266666665,0.0,33.9,0.051776000000010924,0.12
2024-07-19 16:30:00,105.06549466666667,-129.67783566666665,0.0,33.9,9.287659000000012,0.12
2024-07-19 16:45:00,96.89839599999999,-95.52843499999999,0.0,33.9,35.269961,0.12
2024-07-19 17:00:00,93.42215666666667,-56.278078333333326,0.0,33.9,71.04407833333335,0.12
2024-07-19 17:15:00,96.76237533333332,-40.79397633333333,0.0,33.9,89.86839899999998,0.12
2024-07-19 17:30:00,108.39093966666667,-38.643702,0.0,33.9,103.64723766666668,0.12
2024-07-19 17:45:00,103.28417966666666,-49.001001333333335,0.0,33.9,88.18317833333333,0.12
2024-07-19 18:00:00,84.51611999999999,-52.108568999999996,0.0,33.9,66.30755099999999,0.12
2024-07-19 18:15:00,68.99476266666666,-49.389035,0.0,33.9,53.50572766666666,0.12
2024-07-19 18:30:00,71.684945,-40.79106766666666,0.0,33.9,64.79387733333334,0.12
2024-07-19 18:45:00,85.20141433333333,-38.000174333333334,360.0,33.9,441.10123999999996,0.12
2024-07-19 19:00:00,102.55152066666666,-41.515781,360.0,33.9,454.9357396666666,0.12
2024-07-19 19:15:00,121.73312,-31.225030999999998,689.5999999999999,33.9,814.0080889999999,0.12
2024-07-19 19:30:00,111.40903666666667,-23.754909666666666,689.5999999999999,33.9,811.1541269999999,0.12
2024-07-19 19:45:00,106.08088533333333,-15.569456999999998,329.59999999999997,33.9,454.01142833333324,0.12
2024-07-19 20:00:00,93.31280199999999,-6.744074999999999,360.0,25.8,472.368727,0.12
2024-07-19 20:15:00,91.39403133333333,-0.8696969999999999,720.0,25.8,836.3243343333332,0.12
2024-07-19 20:30:00,119.95915366666667,0.6286196666666666,720.0,25.8,866.3877733333333,0.12
2024-07-19 20:45:00,107.08240366666666,0.517509,720.0,25.8,853.3999126666666,0.12
2024-07-19 21:00:00,94.03141133333332,1.015493,360.0,25.8,480.8469043333333,0.12
2024-07-19 21:15:00,96.20821333333333,1.5595603333333332,360.0,25.8,483.5677736666667,0.12
2024-07-19 21:30:00,92.86633066666667,1.8320229999999997,0.0,25.8,120.49835366666667,0.12
2024-07-19 21:45:00,120.13784133333333,0.9731436666666665,360.0,25.8,506.91098500000004,0.12
2024-07-19 22:00:00,124.59974966666665,0.18509199999999998,720.0,66.0,910.7848416666667,0.12
2024-07-19 22:15:00,115.40951566666666,0.18400866666666665,720.0,66.0,901.5935243333333,0.12
2024-07-19 22:30:00,136.852141,0.18673666666666666,720.0,66.0,923.0388776666666,0.12
2024-07-19 22:45:00,137.533203,0.18686999999999998,0.0,66.0,203.72007299999999,0.12
2024-07-19 23:00:00,131.02088,0.18851499999999996,0.0,66.0,197.209395,0.12
2024-07-19 23:15:00,137.61615666666665,0.19027366666666665,0.0,66.0,203.8064303333333,0.12
2024-07-19 23:30:00,136.92005733333332,0.189695,360.0,66.0,563.1097523333333,0.12
2024-07-19 23:45:00,125.40777599999998,0.19089766666666666,720.0,66.0,911.5986736666666,0.12
2024-07-20 00:00:00,128.26562466666667,0.19000966666666666,0.0,64.2,192.65563433333335,0.12
2024-07-20 00:15:00,125.16210399999999,0.18695833333333334,0.0,64.2,189.54906233333332,0.12
2024-07-20 00:30:00,115.070745,0.19011366666666663,0.0,64.2,179.46085866666667,0.12
2024-07-20 00:45:00,103.84230233333334,0.18942766666666666,0.0,64.2,168.23173,0.12
2024-07-20 01:00:00,92.73804966666665,0.188743,0.0,61.5,154.42679266666664,0.12
2024-07-20 01:15:00,125.46849233333333,0.18045699999999998,0.0,61.5,187.14894933333335,0.12
2024-07-20 01:30:00,133.38558833333332,0.178255,0.0,61.5,195.06384333333332,0.12
2024-07-20 01:45:00,135.49806766666666,0.180669,0.0,61.5,197.17873666666665,0.12
2024-07-20 02:00:00,135.1543023333333,0.182,0.0,53.4,188.7363023333333,0.12
2024-07-20 02:15:00,126.39801033333332,0.1788453333333333,0.0,53.4,179.97685566666664,0.12
2024-07-20 02:30:00,109.91559666666666,0.180298,0.0,53.4,163.49589466666666,0.12
2024-07-20 02:45:00,119.42200799999999,0.17934933333333333,0.0,53.4,173.00135733333332,0.12
2024-07-20 03:00:00,112.83983866666667,0.18136133333333332,0.0,50.699999999999996,163.72119999999998,0.12
2024-07-20 03:15:00,110.58570866666666,0.18058466666666667,0.0,50.699999999999996,161.4662933333333,0.12
2024-07-20 03:30:00,101.79057066666667,0.1775153333333333,0.0,50.699999999999996,152.668086,0.12
2024-07-20 03:45:00,96.49811733333334,0.176208,0.0,50.699999999999996,147.37432533333333,0.12
2024-07-20 04:00:00,92.29738266666666,0.17889099999999997,0.0,36.6,129.07627366666665,0.12
2024-07-20 04:15:00,85.198336,0.17895766666666668,0.0,36.6,121.97729366666667,0.12
2024-07-20 04:30:00,88.82889866666666,0.17856433333333332,0.0,36.6,125.607463,0.12
2024-07-20 04:45:00,90.332456,0.1775483333333333,0.0,36.6,127.11000433333334,0.12
2024-07-20 05:00:00,80.41909133333333,0.17545966666666668,0.0,12.299999999999999,92.89455099999999,0.12
2024-07-20 05:15:00,62.565991999999994,0.17031433333333332,0.0,12.299999999999999,75.03630633333333,0.12
2024-07-20 05:30:00,68.49654966666665,0.169508,0.0,937.5,1006.1660576666667,0.12
2024-07-20 05:45:00,72.730003,0.168816,0.0,937.5,1010.398819,0.12
2024-07-20 06:00:00,65.75790866666665,0.19091866666666665,0.0,934.8,1000.7488273333332,0.12
2024-07-20 06:15:00,49.93312266666666,-0.19105866666666668,0.0,934.8,984.542064,0.12
2024-07-20 06:30:00,53.78467466666666,-3.3755586666666666,0.0,718.8,769.209116,0.12
2024-07-20 06:45:00,49.02248999999999,-6.973178666666666,0.0,308.4,350.4493113333333,0.12
2024-07-20 07:00:00,49.87259,-12.763005,0.0,9.6,46.709585000000004,0.12
2024-07-20 07:15:00,54.985952,-19.044844333333334,0.0,6.8999999999999995,42.841107666666666,0.12
2024-07-20 07:30:00,53.57832199999999,-30.355860333333332,0.0,6.8999999999999995,30.12246166666666,0.12
2024-07-20 07:45:00,48.76866,-41.384957,0.0,6.8999999999999995,14.283702999999996,0.12
2024-07-20 08:00:00,48.09018366666666,-56.590976999999995,0.0,6.8999999999999995,-1.6007933333333346,0.12
2024-07-20 08:15:00,51.470261666666666,-69.70199233333332,0.0,4.2,-14.031730666666657,0.12
2024-07-20 08:30:00,58.190252666666666,-86.282901,0.0,4.2,-23.89264833333333,0.12
2024-07-20 08:45:00,57.92565866666666,-99.69649966666667,0.0,4.2,-37.570841,0.12
2024-07-20 09:00:00,55.691063666666665,-116.98373999999998,0.0,4.2,-57.092676333333316,0.12
2024-07-20 09:15:00,47.90728033333333,-129.89889599999998,0.0,4.2,-77.79161566666664,0.12
2024-07-20 09:30:00,47.39787633333333,-141.01516633333333,0.0,4.2,-89.41729,0.12
2024-07-20 09:45:00,52.275155,-139.163333,0.0,4.2,-82.688178,0.12
2024-07-20 10:00:00,46.14910533333334,-149.08514033333333,0.0,0.0,-102.93603499999999,0.12
2024-07-20 10:15:00,50.66455066666666,-158.38458833333334,0.0,0.0,-107.72003766666668,0.12
2024-07-20 10:30:00,48.29203133333333,-169.67363,0.0,0.0,-121.38159866666668,0.12
2024-07-20 10:45:00,51.60581,-178.02731733333331,0.0,0.0,-126.42150733333332,0.12
2024-07-20 11:00:00,46.49721366666665,-186.89972366666666,0.0,0.0,-140.40251,0.12
2024-07-20 11:15:00,43.285213666666664,-193.50535899999997,0.0,0.0,-150.2201453333333,0.12
2024-07-20 11:30:00,43.48044133333333,-200.55341133333332,0.0,0.0,-157.07297,0.12
2024-07-20 11:45:00,43.22716533333333,-205.621432,0.0,0.0,-162.39426666666668,0.12
2024-07-20 12:00:00,39.329819666666666,-211.96963,0.0,0.0,-172.63981033333334,0.12
2024-07-20 12:15:00,31.154785666666665,-217.86554666666666,0.0,0.0,-186.710761,0.12
2024-07-20 12:30:00,33.55648566666667,-223.451594,0.0,0.0,-189.89510833333333,0.12
2024-07-20 12:45:00,34.206189,-226.20113533333333,0.0,0.0,-191.99494633333333,0.12
2024-07-20 13:00:00,47.531676,-228.68966666666665,0.0,0.0,-181.15799066666665,0.12
2024-07-20 13:15:00,43.55198599999999,-230.5113333333333,0.0,0.0,-186.9593473333333,0.12
2024-07-20 13:30:00,42.86649333333334,-232.365245,0.0,0.0,-189.49875166666664,0.12
2024-07-20 13:45:00,45.93026666666667,-233.74715099999997,0.0,0.0,-187.8168843333333,0.12
2024-07-20 14:00:00,38.80771466666666,-233.88256766666663,0.0,0.0,-195.07485299999996,0.12
2024-07-20 14:15:00,40.177782666666666,-232.55299499999998,0.0,0.0,-192.3752123333333,0.12
2024-07-20 14:30:00,41.719588333333334,-230.225104,0.0,0.0,-188.50551566666667,0.12
2024-07-20 14:45:00,48.421833666666664,-228.26543733333332,0.0,0.0,-179.84360366666667,0.12
2024-07-20 15:00:00,44.42477633333333,-226.29091666666665,0.0,0.0,-181.8661403333333,0.12
2024-07-20 15:15:00,46.88245033333333,-220.35973933333332,0.0,0.0,-173.47728899999998,0.12
2024-07-20 15:30:00,45.78945866666666,-219.82121366666667,0.0,0.0,-174.031755,0.12
2024-07-20 15:45:00,35.29796133333333,-203.89559899999995,0.0,0.0,-168.59763766666663,0.12
2024-07-20 16:00:00,31.45164833333333,-205.5004423333333,0.0,27.599999999999998,-146.44879399999996,0.12
2024-07-20 16:15:00,31.354619666666665,-193.58936966666664,0.0,27.599999999999998,-134.63474999999997,0.12
2024-07-20 16:30:00,31.504127666666662,-192.54723466666667,0.0,27.599999999999998,-133.44310700000003,0.12
2024-07-20 16:45:00,32.12152833333333,-182.55116133333334,0.0,27.599999999999998,-122.82963300000003,0.12
2024-07-20 17:00:00,32.15221,-175.8033803333333,0.0,27.599999999999998,-116.05117033333332,0.12
2024-07-20 17:15:00,31.399251999999997,-156.824547,0.0,27.599999999999998,-97.82529500000001,0.12
2024-07-20 17:30:00,31.464921999999998,-144.70627100000002,0.0,27.599999999999998,-85.64134900000002,0.12
2024-07-20 17:45:00,32.218194,-143.73844766666667,0.0,27.599999999999998,-83.92025366666668,0.12
2024-07-20 18:00:00,31.120479333333332,-126.59886466666667,0.0,27.599999999999998,-67.87838533333334,0.12
2024-07-20 18:15:00,31.069588666666665,-116.48580199999999,0.0,27.599999999999998,-57.81621333333334,0.12
2024-07-20 18:30:00,31.19329066666667,-118.01566166666666,0.0,27.599999999999998,-59.222370999999995,0.12
2024-07-20 18:45:00,31.337426,-105.12246366666668,0.0,27.599999999999998,-46.18503766666669,0.12
2024-07-20 19:00:00,31.186298333333333,-40.827362,0.0,27.599999999999998,17.95893633333333,0.12
2024-07-20 19:15:00,31.212157666666663,-35.750026,0.0,27.599999999999998,23.062131666666662,0.12
2024-07-20 19:30:00,30.290715666666664,-41.294185999999996,0.0,27.599999999999998,16.596529666666665,0.12
2024-07-20 19:45:00,30.657446999999998,-36.57128733333333,0.0,27.599999999999998,21.686159666666665,0.12
2024-07-20 20:00:00,30.382564666666667,-9.039105999999999,0.0,19.5,40.84345866666667,0.12
2024-07-20 20:15:00,30.41653533333333,-6.006329999999999,0.0,19.5,43.91020533333333,0.12
2024-07-20 20:30:00,30.494034333333328,-3.125112,0.0,19.5,46.86892233333333,0.12
2024-07-20 20:45:00,30.58971633333333,-1.0315400000000001,0.0,19.5,49.058176333333336,0.12
2024-07-20 21:00:00,30.730769,0.371382,0.0,19.5,50.602151,0.12
2024-07-20 21:15:00,31.673875666666667,1.1928579999999998,0.0,19.5,52.36673366666667,0.12
2024-07-20 21:30:00,32.443956666666665,1.6144406666666664,0.0,19.5,53.55839733333333,0.12
2024-07-20 21:45:00,32.77155333333333,0.5814186666666666,0.0,19.5,52.852971999999994,0.12
2024-07-20 22:00:00,32.816427000000004,0.18011899999999997,0.0,66.89999999999999,99.896546,0.12
2024-07-20 22:15:00,33.056083,0.18352433333333334,0.0,66.89999999999999,100.13960733333332,0.12
2024-07-20 22:30:00,33.19699466666666,0.18405466666666664,0.0,66.89999999999999,100.28104933333333,0.12
2024-07-20 22:45:00,33.00126333333333,0.18522533333333333,0.0,66.89999999999999,100.08648866666665,0.12
2024-07-20 23:00:00,32.89183633333333,0.18244466666666667,0.0,64.2,97.274281,0.12
2024-07-20 23:15:00,33.146481666666666,0.18039333333333335,0.0,64.2,97.526875,0.12
2024-07-20 23:30:00,32.916049666666666,0.18251233333333333,0.0,64.2,97.298562,0.12
2024-07-20 23:45:00,33.46063033333333,0.18289833333333333,0.0,64.2,97.84352866666666,0.12
2024-07-21 00:00:00,32.98642066666667,0.180533,0.0,0.0,33.166953666666664,0.12
2024-07-21 00:15:00,32.614894666666665,0.1793016666666667,0.0,0.0,32.79419633333333,0.12
2024-07-21 00:30:00,32.24729333333333,0.17807566666666663,0.0,0.0,32.425368999999996,0.12
2024-07-21 00:45:00,32.09191333333333,0.18080566666666664,0.0,0.0,32.272718999999995,0.12
2024-07-21 01:00:00,32.76661299999999,0.18225533333333332,0.0,0.0,32.94886833333332,0.12
2024-07-21 01:15:00,33.10100633333333,0.18182666666666666,0.0,0.0,33.282833,0.12
2024-07-21 01:30:00,32.252663,0.18485033333333334,0.0,0.0,32.43751333333333,0.12
2024-07-21 01:45:00,32.076841,0.18501566666666666,0.0,0.0,32.26185666666667,0.12
2024-07-21 02:00:00,31.937693,0.18144133333333332,0.0,0.0,32.119134333333335,0.12
2024-07-21 02:15:00,32.002131,0.17155066666666666,0.0,0.0,32.17368166666667,0.12
2024-07-21 02:30:00,31.911093666666666,0.17327266666666669,0.0,0.0,32.084366333333335,0.12
2024-07-21 02:45:00,32.27476433333333,0.17285066666666665,0.0,0.0,32.447615,0.12
2024-07-21 03:00:00,32.74672366666667,0.171783,0.0,0.0,32.918506666666666,0.12
2024-07-21 03:15:00,32.83866166666667,0.17202833333333334,0.0,0.0,33.01069,0.12
2024-07-21 03:30:00,32.98614666666667,0.16875766666666664,0.0,0.0,33.154904333333334,0.12
2024-07-21 03:45:00,33.19922,0.167989,0.0,0.0,33.367208999999995,0.12
2024-07-21 04:00:00,33.49845466666666,0.17051666666666665,0.0,0.0,33.668971333333324,0.12
2024-07-21 04:15:00,33.82180866666666,0.163906,0.0,0.0,33.98571466666666,0.12
2024-07-21 04:30:00,33.537727999999994,0.17282066666666668,0.0,0.0,33.71054866666666,0.12
2024-07-21 04:45:00,34.00464733333333,0.17317466666666664,0.0,0.0,34.177822,0.12
2024-07-21 05:00:00,35.54821366666666,0.17175733333333332,0.0,0.0,35.719970999999994,0.12
2024-07-21 05:15:00,35.14851033333333,0.172626,0.0,0.0,35.32113633333333,0.12
2024-07-21 05:30:00,35.425991,0.16924699999999998,0.0,0.0,35.595238,0.12
2024-07-21 05:45:00,35.54998033333333,0.167757,0.0,0.0,35.71773733333333,0.12
2024-07-21 06:00:00,34.225176999999995,0.16848033333333332,0.0,0.0,34.39365733333333,0.12
2024-07-21 06:15:00,33.65286966666666,0.16948366666666664,0.0,0.0,33.822353333333325,0.12
2024-07-21 06:30:00,33.57235133333333,-0.09820733333333333,0.0,0.0,33.474143999999995,0.12
2024-07-21 06:45:00,33.333692666666664,-1.3511453333333332,0.0,0.0,31.98254733333333,0.12
2024-07-21 07:00:00,33.40075233333333,-0.012728333333333397,0.0,0.0,33.388023999999994,0.12
2024-07-21 07:15:00,33.76599233333333,0.5230236666666667,0.0,0.0,34.289016,0.12
2024-07-21 07:30:00,32.927626999999994,-3.7339536666666664,0.0,0.0,29.19367333333333,0.12
2024-07-21 07:45:00,31.786006999999998,-12.803011666666665,0.0,0.0,18.982995333333335,0.12
2024-07-21 08:00:00,30.856800666666665,-22.54042333333333,0.0,0.0,8.316377333333335,0.12
2024-07-21 08:15:00,30.674519333333333,-31.26804933333333,0.0,0.0,-0.5935299999999977,0.12
2024-07-21 08:30:00,30.745777333333333,-32.297165666666665,0.0,0.0,-1.5513883333333318,0.12
2024-07-21 08:45:00,30.804057333333333,-33.73607966666667,0.0,0.0,-2.932022333333336,0.12
2024-07-21 09:00:00,30.983924999999996,-42.85391,0.0,0.0,-11.869985000000003,0.12
2024-07-21 09:15:00,31.419737666666663,-23.883583333333334,0.0,0.0,7.536154333333329,0.12
2024-07-21 09:30:00,31.991144,-33.49257266666666,0.0,0.0,-1.501428666666662,0.12
2024-07-21 09:45:00,30.988536,-59.01887333333333,0.0,0.0,-28.030337333333332,0.12
2024-07-21 10:00:00,30.078200333333328,-64.47113300000001,0.0,0.0,-34.39293266666668,0.12
2024-07-21 10:15:00,30.00874366666666,-52.154421666666664,0.0,0.0,-22.145678000000004,0.12
2024-07-21 10:30:00,30.138950666666666,-43.469426,0.0,0.0,-13.330475333333332,0.12
2024-07-21 10:45:00,30.088031333333333,-45.37978,0.0,0.0,-15.291748666666663,0.12
2024-07-21 11:00:00,30.149698666666666,-46.170945,0.0,0.0,-16.021246333333337,0.12
2024-07-21 11:15:00,30.351978666666664,-18.753317666666668,0.0,0.0,11.598660999999996,0.12
2024-07-21 11:30:00,30.23991433333333,-15.690292333333332,0.0,0.0,14.549622,0.12
2024-07-21 11:45:00,30.237021,-19.349513,0.0,0.0,10.887507999999997,0.12
2024-07-21 12:00:00,29.974071999999996,-13.687746333333333,0.0,0.0,16.286325666666663,0.12
2024-07-21 12:15:00,30.556931999999996,-14.600521,0.0,0.0,15.956410999999996,0.12
2024-07-21 12:30:00,30.944291999999997,-15.399745,0.0,0.0,15.544546999999998,0.12
2024-07-21 12:45:00,30.798974,-16.096854999999998,0.0,0.0,14.702119000000003,0.12
2024-07-21 13:00:00,30.982842666666663,-35.601043,0.0,0.0,-4.618200333333334,0.12
2024-07-21 13:15:00,30.897390666666666,-52.66551166666667,0.0,0.0,-21.768121,0.12
2024-07-21 13:30:00,31.087516666666666,-69.83052566666666,0.0,0.0,-38.743008999999994,0.12
2024-07-21 13:45:00,31.031841333333332,-97.630229,0.0,0.0,-66.59838766666667,0.12
2024-07-21 14:00:00,30.913094333333333,-128.06209866666666,0.0,0.0,-97.14900433333332,0.12
2024-07-21 14:15:00,31.152765,-135.83391133333333,0.0,0.0,-104.68114633333333,0.12
2024-07-21 14:30:00,30.752002666666662,-177.99516666666665,0.0,0.0,-147.24316399999998,0.12
2024-07-21 14:45:00,30.309565999999997,-188.53803133333332,0.0,0.0,-158.22846533333333,0.12
2024-07-21 15:00:00,30.274280666666662,-181.283583,0.0,0.0,-151.00930233333332,0.12
2024-07-21 15:15:00,30.290821333333334,-139.37660433333332,0.0,0.0,-109.08578299999999,0.12
2024-07-21 15:30:00,30.568631666666665,-133.67289066666666,0.0,0.0,-103.104259,0.12
2024-07-21 15:45:00,30.199593666666665,-143.03687,0.0,0.0,-112.83727633333334,0.12
2024-07-21 16:00:00,31.615216333333333,-209.3934063333333,0.0,0.0,-177.77818999999997,0.12
2024-07-21 16:15:00,34.07971366666666,-208.60277099999996,0.0,0.0,-174.5230573333333,0.12
2024-07-21 16:30:00,33.85826,-197.959469,0.0,0.0,-164.101209,0.12
2024-07-21 16:45:00,33.928862,-142.07756233333333,0.0,0.0,-108.14870033333332,0.12
2024-07-21 17:00:00,34.17018766666666,-154.343547,0.0,0.0,-120.17335933333334,0.12
2024-07-21 17:15:00,34.730614333333335,-150.53366166666666,0.0,0.0,-115.80304733333332,0.12
2024-07-21 17:30:00,35.95504466666666,-110.48689866666666,0.0,0.0,-74.53185400000001,0.12
2024-07-21 17:45:00,36.36263,-129.25134133333333,0.0,0.0,-92.88871133333333,0.12
2024-07-21 18:00:00,36.904509,-149.6472136666667,0.0,0.0,-112.7427046666667,0.12
2024-07-21 18:15:00,35.83730833333333,-107.339719,0.0,0.0,-71.50241066666666,0.12
2024-07-21 18:30:00,35.184202,-102.47047366666665,0.0,0.0,-67.28627166666665,0.12
2024-07-21 18:45:00,35.68412066666667,-68.33774766666666,0.0,0.0,-32.653626999999986,0.12
2024-07-21 19:00:00,35.374175666666666,-64.582302,0.0,0.0,-29.208126333333333,0.12
2024-07-21 19:15:00,35.36826166666667,-47.99517466666666,0.0,0.0,-12.626912999999988,0.12
2024-07-21 19:30:00,33.90772366666667,-20.065443333333334,0.0,0.0,13.842280333333335,0.12
2024-07-21 19:45:00,34.14114033333333,-14.825235333333332,0.0,0.0,19.315905,0.12
2024-07-21 20:00:00,34.02384133333334,-7.654423666666667,0.0,0.0,26.36941766666667,0.12
2024-07-21 20:15:00,33.92866933333333,-5.193581666666667,0.0,0.0,28.735087666666665,0.12
2024-07-21 20:30:00,34.158563666666666,-4.6538260000000005,0.0,0.0,29.504737666666664,0.12
2024-07-21 20:45:00,34.165170333333336,-2.742202,0.0,0.0,31.422968333333337,0.12
2024-07-21 21:00:00,34.478082,-0.3109283333333334,0.0,0.0,34.167153666666664,0.12
2024-07-21 21:15:00,36.106753999999995,1.3625536666666664,0.0,0.0,37.46930766666666,0.12
2024-07-21 21:30:00,36.10895333333333,1.5286629999999999,0.0,0.0,37.637616333333334,0.12
2024-07-21 21:45:00,36.891586,0.442525,0.0,0.0,37.334111,0.12
2024-07-21 22:00:00,37.040196333333334,0.1709483333333333,0.0,0.0,37.21114466666667,0.12
2024-07-21 22:15:00,37.03364966666667,0.17122300000000001,0.0,0.0,37.20487266666667,0.12
2024-07-21 22:30:00,37.02302333333333,0.17336466666666664,0.0,0.0,37.19638799999999,0.12
2024-07-21 22:45:00,37.20078933333333,0.173006,0.0,0.0,37.373795333333334,0.12
2024-07-21 23:00:00,38.07120333333333,0.17395566666666665,0.0,0.0,38.245158999999994,0.12
2024-07-21 23:15:00,40.90141133333333,0.17464033333333334,0.0,0.0,41.076051666666665,0.12
2024-07-21 23:30:00,41.10607566666667,0.17268966666666666,0.0,0.0,41.27876533333333,0.12
2024-07-21 23:45:00,41.294966333333335,0.17357366666666665,0.0,0.0,41.468540000000004,0.12
2024-07-22 00:00:00,41.887282666666664,0.17210433333333333,360.0,66.0,468.059387,0.12
2024-07-22 00:15:00,46.747878666666665,0.17424366666666669,720.0,66.0,832.9221223333334,0.12
2024-07-22 00:30:00,44.96835566666667,0.17337733333333333,360.0,66.0,471.141733,0.12
2024-07-22 00:45:00,47.271750999999995,0.17505866666666667,360.0,66.0,473.44680966666664,0.12
2024-07-22 01:00:00,50.34407833333333,0.167491,0.0,66.0,116.51156933333333,0.12
2024-07-22 01:15:00,51.577477,0.167367,0.0,66.0,117.744844,0.12
2024-07-22 01:30:00,62.060134,0.168864,0.0,66.0,128.228998,0.12
2024-07-22 01:45:00,54.785951999999995,0.165926,720.0,66.0,840.951878,0.12
2024-07-22 02:00:00,57.669343999999995,0.1684173333333333,720.0,60.599999999999994,838.4377613333334,0.12
2024-07-22 02:15:00,59.81267199999999,0.16849533333333333,360.0,60.599999999999994,480.58116733333327,0.12
2024-07-22 02:30:00,63.08490333333333,0.16930066666666665,360.0,60.599999999999994,483.854204,0.12
2024-07-22 02:45:00,67.68025,0.168024,720.0,60.599999999999994,848.448274,0.12
2024-07-22 03:00:00,67.52926433333333,0.16607099999999997,360.0,55.199999999999996,482.8953353333333,0.12
2024-07-22 03:15:00,52.63559766666667,0.16708299999999998,360.0,55.199999999999996,468.00268066666666,0.12
2024-07-22 03:30:00,46.362622,0.16742666666666667,360.0,55.199999999999996,461.7300486666667,0.12
2024-07-22 03:45:00,46.05782533333334,0.16549333333333333,0.0,55.199999999999996,101.42331866666666,0.12
2024-07-22 04:00:00,47.668599,0.16524099999999997,0.0,39.6,87.43384,0.12
2024-07-22 04:15:00,47.216693,0.16610966666666666,0.0,39.6,86.98280266666666,0.12
2024-07-22 04:30:00,49.515770666666654,0.16691566666666668,0.0,39.6,89.28268633333332,0.12
2024-07-22 04:45:00,50.18609599999999,0.16535233333333335,0.0,39.6,89.95144833333333,0.12
2024-07-22 05:00:00,58.596229333333326,0.16314700000000001,0.0,15.299999999999999,74.05937633333333,0.12
