timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-05-08 10:00:00,76.11238066666665,-181.45132833333332,-105.33894766666667,181.77391699999998,240.0,0.0
2024-05-08 10:15:00,69.80543266666665,-187.09790099999998,-117.29246833333333,187.46026033333334,480.0,0.0
2024-05-08 10:30:00,65.51991933333332,-180.87066700000003,-115.3507476666667,181.09800033333332,480.0,0.0
2024-05-08 10:45:00,72.09156533333334,-192.63626033333333,-120.54469499999999,192.73614566666663,480.0,0.0
2024-05-08 11:00:00,70.606573,-220.21541633333334,-149.60884333333334,220.13424966666668,240.0,0.0
2024-05-08 11:15:00,66.86217166666667,-225.70180233333332,-158.83963066666666,225.59014566666667,240.0,0.0
2024-05-08 11:30:00,60.66717166666666,-233.59295299999997,-172.9257813333333,233.47780233333333,480.0,0.0
2024-05-08 11:45:00,60.96207299999999,-242.03776566666664,-181.07569266666667,241.943333,480.0,0.0
2024-05-08 12:00:00,63.32461466666666,-250.25310899999997,-186.9284943333333,250.1535003333333,480.0,0.0
2024-05-08 12:15:00,61.808265999999996,-253.17377566666664,-191.36550966666664,253.06614566666664,240.0,0.0
2024-05-08 12:30:00,56.403537666666665,-255.92548466666665,-199.52194699999998,255.80941666666666,0.0,0.0
2024-05-08 12:45:00,58.224097666666665,-257.0700366666667,-198.84593900000002,256.9434793333333,0.0,0.0
2024-05-08 13:00:00,60.40173033333333,-261.471573,-201.06984266666666,261.3363333333333,0.0,0.0
2024-05-08 13:15:00,60.620540333333324,-266.91587499999997,-206.29533466666663,266.75394800000004,0.0,0.0
2024-05-08 13:30:00,65.07759466666667,-269.70175,-204.62415533333333,269.5443233333333,0.0,0.0
2024-05-08 13:45:00,65.86506866666666,-270.395542,-204.5304733333333,270.2461353333333,0.0,0.0
2024-05-08 14:00:00,68.37954666666667,-266.4153856666667,-198.035839,266.2813126666666,0.0,0.0
2024-05-08 14:15:00,67.375146,-267.763281,-200.388135,267.6268753333334,0.0,0.0
2024-05-08 14:30:00,85.86541933333332,-263.5452346666666,-177.6798153333333,263.48628633333334,0.0,0.0
2024-05-08 14:45:00,106.34876333333332,-235.68858866666665,-129.33982533333332,235.67426566666668,0.0,0.0
2024-05-08 15:00:00,129.4656093333333,-261.9774013333333,-132.511792,261.8543023333333,0.0,0.0
2024-05-08 15:15:00,128.63524466666667,-251.53837,-122.90312533333332,251.4466983333333,0.0,0.0
2024-05-08 15:30:00,88.208,-245.86214099999998,-157.65414099999998,245.77468733333333,0.0,0.0
2024-05-08 15:45:00,83.455146,-240.389401,-156.934255,240.27602066666665,0.0,0.0
2024-05-08 16:00:00,79.33351033333332,-241.62134366666663,-162.2878333333333,241.51176066666665,0.0,33.9
2024-05-08 16:15:00,93.40634899999998,-232.03879166666667,-138.6324426666667,232.00921866666664,0.0,33.9
2024-05-08 16:30:00,101.372578,-235.06257799999997,-133.68999999999997,235.01041166666664,0.0,33.9
2024-05-08 16:45:00,97.47214599999998,-220.34250533333335,-122.87035933333337,220.28807833333332,0.0,33.9
2024-05-08 17:00:00,90.09941666666666,-217.163276,-127.06385933333334,217.1318753333333,0.0,33.9
2024-05-08 17:15:00,97.78254733333333,-138.32734333333332,-40.54479599999999,138.49348466666666,0.0,33.9
2024-05-08 17:30:00,106.01910933333332,-120.63445300000001,-14.61534366666669,120.762474,0.0,33.9
2024-05-08 17:45:00,99.11539599999999,-121.63171366666666,-22.516317666666666,121.84187533333332,0.0,33.9
2024-05-08 18:00:00,92.11525566666666,-71.89755733333332,20.21769833333333,71.98161333333333,0.0,33.9
2024-05-08 18:15:00,75.986323,-51.06699999999999,24.919323000000006,51.12404533333333,0.0,33.9
2024-05-08 18:30:00,81.62989566666667,-36.681843666666666,44.948052000000004,36.738132,0.0,33.9
2024-05-08 18:45:00,108.46555233333333,-27.92016166666667,80.54539066666666,27.956921333333334,360.0,33.9
2024-05-08 19:00:00,117.54277133333332,-27.619400666666664,89.92337066666666,27.640070666666666,360.0,33.9
2024-05-08 19:15:00,107.23816666666664,-23.689502,83.54866466666664,23.630893333333333,689.5999999999999,33.9
2024-05-08 19:30:00,108.03828899999999,-23.407606,84.63068299999999,23.342654666666668,689.5999999999999,33.9
2024-05-08 19:45:00,125.50504966666665,-21.540421333333335,103.96462833333331,21.444673333333334,329.59999999999997,33.9
2024-05-08 20:00:00,103.55158099999998,-15.583030999999997,87.96855,15.3309,360.0,25.8
2024-05-08 20:15:00,99.38400766666666,-10.103850333333332,89.28015733333334,9.750884,720.0,25.8
2024-05-08 20:30:00,111.53192166666665,-3.7803236666666664,107.75159799999999,3.6967166666666667,720.0,25.8
2024-05-08 20:45:00,110.57108366666665,-0.37098166666666665,110.20010199999999,0.5109933333333333,720.0,25.8
2024-05-08 21:00:00,110.924133,1.4799419999999999,112.40407499999999,-1.2582586666666664,360.0,25.8
2024-05-08 21:15:00,103.532617,1.1802806666666665,104.71289766666666,-0.9241293333333332,360.0,25.8
2024-05-08 21:30:00,89.41009633333331,0.14952066666666666,89.55961699999997,0.125466,0.0,25.8
2024-05-08 21:45:00,93.71997166666668,0.15449533333333332,93.87446700000001,0.12645133333333333,360.0,25.8
2024-05-08 22:00:00,108.13338266666668,0.152428,108.28581066666668,0.13155233333333333,720.0,66.0
2024-05-08 22:15:00,115.17109133333332,0.15334066666666665,115.32443199999999,0.131905,720.0,66.0
2024-05-08 22:30:00,141.76238533333333,0.14996833333333331,141.91235366666666,0.13315133333333332,720.0,66.0
2024-05-08 22:45:00,144.557896,0.151169,144.709065,0.13443599999999997,0.0,66.0
2024-05-08 23:00:00,137.46906266666664,0.15589733333333333,137.62496,0.13235266666666665,0.0,66.0
2024-05-08 23:15:00,136.89262533333334,0.15828533333333333,137.05091066666668,0.13012266666666664,0.0,66.0
2024-05-08 23:30:00,139.57163533333332,0.16057066666666667,139.732206,0.12793233333333331,360.0,66.0
2024-05-08 23:45:00,139.125792,0.15836933333333333,139.28416133333332,0.12742233333333333,720.0,66.0
2024-05-09 00:00:00,135.551281,0.158797,135.71007799999998,0.12828499999999998,360.0,64.2
2024-05-09 00:15:00,130.768125,0.147919,130.916044,0.13574033333333335,720.0,64.2
2024-05-09 00:30:00,128.186188,0.144195,128.33038299999998,0.13790266666666667,360.0,64.2
2024-05-09 00:45:00,122.92392199999999,0.14404566666666666,123.06796766666666,0.13725400000000001,360.0,64.2
2024-05-09 01:00:00,95.22662266666666,0.14738266666666666,95.37400533333333,0.1361613333333333,0.0,61.5
2024-05-09 01:15:00,125.63819533333333,0.15035866666666667,125.78855399999999,0.13620933333333335,0.0,61.5
2024-05-09 01:30:00,136.16249999999997,0.15091866666666667,136.31341866666662,0.13641133333333333,0.0,61.5
2024-05-09 01:45:00,143.49262466666664,0.15013066666666666,143.6427553333333,0.13845866666666667,720.0,61.5
2024-05-09 02:00:00,143.71030733333333,0.15210866666666667,143.862416,0.137214,720.0,53.4
2024-05-09 02:15:00,142.89539066666669,0.1512893333333333,143.04668,0.13644066666666665,360.0,53.4
2024-05-09 02:30:00,138.729031,0.151308,138.880339,0.1378793333333333,360.0,53.4
2024-05-09 02:45:00,130.831151,0.15052733333333335,130.98167833333335,0.136612,720.0,53.4
2024-05-09 03:00:00,116.12731766666666,0.14757933333333334,116.274897,0.136571,360.0,50.699999999999996
2024-05-09 03:15:00,122.76482833333333,0.14850733333333332,122.91333566666665,0.13671366666666668,360.0,50.699999999999996
2024-05-09 03:30:00,127.26995333333333,0.145841,127.41579433333334,0.138137,360.0,50.699999999999996
2024-05-09 03:45:00,108.64520866666666,0.14520233333333332,108.79041099999999,0.13767166666666666,0.0,50.699999999999996
2024-05-09 04:00:00,98.96041133333333,0.146469,99.10688033333332,0.13812166666666664,0.0,36.6
2024-05-09 04:15:00,83.69071333333332,0.14315366666666665,83.83386699999998,0.14065966666666666,0.0,36.6
2024-05-09 04:30:00,84.05014833333333,0.139977,84.19012533333333,0.13861266666666663,0.0,36.6
2024-05-09 04:45:00,90.38783033333333,0.14584099999999997,90.53367133333333,0.13308999999999999,0.0,36.6
2024-05-09 05:00:00,71.36851999999999,0.148772,71.51729199999998,0.13053166666666666,0.0,12.299999999999999
2024-05-09 05:15:00,49.389329333333336,0.14665599999999998,49.535985333333336,0.13157166666666667,0.0,12.299999999999999
2024-05-09 05:30:00,44.37648466666666,0.14578366666666664,44.52226833333333,0.13162733333333332,0.0,937.5
2024-05-09 05:45:00,49.29405199999999,0.145367,49.439418999999994,0.13134933333333332,0.0,937.5
2024-05-09 06:00:00,61.15930466666666,0.16936833333333332,61.32867299999999,0.09930533333333331,0.0,934.8
2024-05-09 06:15:00,58.37294533333332,0.031077666666666656,58.40402299999999,0.14190066666666665,0.0,934.8
2024-05-09 06:30:00,47.27743266666666,-3.3439146666666666,43.93351799999999,3.3064469999999995,0.0,718.8
2024-05-09 06:45:00,46.47862533333333,-8.362943333333334,38.115682,8.078413666666666,0.0,308.4
2024-05-09 07:00:00,45.34481766666666,-15.390872666666667,29.95394499999999,15.145828333333334,240.0,9.6
2024-05-09 07:15:00,43.88766166666666,-21.368152666666667,22.519508999999992,21.335000333333333,480.0,6.8999999999999995
2024-05-09 07:30:00,44.26762133333334,-34.22413533333334,10.043486000000001,34.31584099999999,480.0,73.2
2024-05-09 07:45:00,43.46388133333333,-45.777558666666664,-2.313677333333331,45.83829833333333,480.0,6.8999999999999995
2024-05-09 08:00:00,43.35354933333333,-63.09111233333333,-19.737562999999994,63.128484666666665,240.0,6.8999999999999995
2024-05-09 08:15:00,41.84286733333333,-79.29955966666667,-37.456692333333336,79.36150799999999,240.0,4.2
2024-05-09 08:30:00,40.652717,-99.10462766666666,-58.451910666666656,99.21187533333332,240.0,4.2
2024-05-09 08:45:00,40.41466233333333,-114.83673166666665,-74.42206933333333,115.007094,480.0,4.2
2024-05-09 09:00:00,39.37131133333333,-132.752151,-93.38083966666667,132.971542,480.0,4.2
2024-05-09 09:15:00,37.88189733333333,-147.16663033333333,-109.284733,147.417828,480.0,4.2
2024-05-09 09:30:00,36.73879533333333,-149.8643023333333,-113.12550699999998,150.13091699999998,480.0,4.2
2024-05-09 09:45:00,35.43297,-155.65994766666665,-120.22697766666666,155.92539566666665,240.0,4.2
2024-05-09 10:00:00,35.38837766666666,-168.70641666666666,-133.318039,168.99721366666665,240.0,0.0
2024-05-09 10:15:00,34.46693766666667,-178.39097933333332,-143.92404166666665,178.69106766666664,480.0,0.0
2024-05-09 10:30:00,35.41175633333333,-189.72882266666667,-154.31706633333334,190.09606266666665,480.0,0.0
2024-05-09 10:45:00,34.37492566666666,-197.67106266666667,-163.29613700000002,198.01652066666665,480.0,0.0
2024-05-09 11:00:00,33.94253499999999,-207.0230213333333,-173.0804863333333,207.1811403333333,240.0,0.0
2024-05-09 11:15:00,33.737016999999994,-214.31997933333332,-180.58296233333334,214.32100499999996,240.0,0.0
2024-05-09 11:30:00,34.32133066666666,-223.09895866666665,-188.777628,223.08104199999997,480.0,0.0
2024-05-09 11:45:00,34.74678133333333,-228.5857713333333,-193.83898999999997,228.5248333333333,480.0,0.0
2024-05-09 12:00:00,34.267747666666665,-235.66217733333332,-201.39442966666667,235.5547653333333,480.0,0.0
2024-05-09 12:15:00,34.041781,-241.18461466666668,-207.14283366666666,241.07843199999996,240.0,0.0
2024-05-09 12:30:00,34.37763266666666,-246.64354733333332,-212.26591466666665,246.54365633333333,0.0,0.0
2024-05-09 12:45:00,34.327362,-249.87570333333332,-215.54834133333333,249.78047966666662,0.0,0.0
2024-05-09 13:00:00,34.652936,-252.75651066666666,-218.10357466666665,252.65460433333334,0.0,0.0
2024-05-09 13:15:00,35.63911333333333,-253.94371866666665,-218.3046053333333,253.8510523333333,0.0,0.0
2024-05-09 13:30:00,34.43231366666666,-255.96586433333331,-221.53355066666666,255.868349,0.0,0.0
2024-05-09 13:45:00,34.51360033333333,-256.53145833333326,-222.01785799999993,256.4263283333333,0.0,0.0
2024-05-09 14:00:00,34.26188166666667,-256.5964426666667,-222.334561,256.4953543333333,0.0,0.0
2024-05-09 14:15:00,35.265839666666665,-256.06154733333335,-220.7957076666667,255.97439566666665,0.0,0.0
2024-05-09 14:30:00,34.25008066666666,-254.30921899999998,-220.05913833333332,254.2187033333333,0.0,0.0
2024-05-09 14:45:00,33.939388,-251.91808366666666,-217.97869566666665,251.83465066666665,0.0,0.0
2024-05-09 15:00:00,33.97002733333333,-247.57033333333334,-213.60030600000002,247.49295866666665,0.0,0.0
2024-05-09 15:15:00,35.11905333333333,-243.90883333333332,-208.78977999999998,243.82115666666664,0.0,0.0
2024-05-09 15:30:00,33.91435533333333,-238.00681266666663,-204.0924573333333,237.9253073333333,0.0,0.0
2024-05-09 15:45:00,34.045251333333326,-231.3334273333333,-197.28817599999996,231.26979666666665,0.0,0.0
2024-05-09 16:00:00,36.15943233333333,-222.93599466666666,-186.77656233333335,222.92976066666662,0.0,27.599999999999998
2024-05-09 16:15:00,41.146377666666666,-214.47365066666666,-173.327273,214.55666666666664,0.0,27.599999999999998
2024-05-09 16:30:00,41.21159,-203.17560399999996,-161.96401399999996,203.470974,0.0,27.599999999999998
2024-05-09 16:45:00,41.51586866666666,-194.15540599999997,-152.6395373333333,194.5537973333333,0.0,27.599999999999998
2024-05-09 17:00:00,41.71858066666667,-181.269318,-139.55073733333333,181.61542699999998,0.0,27.599999999999998
2024-05-09 17:15:00,41.79809133333333,-171.14114066666667,-129.34304933333334,171.4618023333333,0.0,27.599999999999998
2024-05-09 17:30:00,45.26982333333333,-157.25139566666667,-111.98157233333333,157.548229,0.0,27.599999999999998
2024-05-09 17:45:00,68.65911733333333,-144.4356663333333,-75.77654899999997,144.70803099999998,0.0,27.599999999999998
2024-05-09 18:00:00,95.593409,-127.94005699999998,-32.34664799999999,128.1826093333333,0.0,27.599999999999998
2024-05-09 18:15:00,68.997297,-126.07599499999999,-57.07869799999999,126.31480199999999,0.0,27.599999999999998
2024-05-09 18:30:00,37.126278666666664,-112.29035466666666,-75.164076,112.47157,0.0,27.599999999999998
2024-05-09 18:45:00,37.203309999999995,-96.70181266666665,-59.49850266666666,96.82399733333334,360.0,27.599999999999998
2024-05-09 19:00:00,37.058147,-77.15034399999999,-40.09219699999999,77.23365633333333,360.0,27.599999999999998
2024-05-09 19:15:00,37.024056333333334,-62.050382666666664,-25.02632633333333,62.09956499999999,689.5999999999999,27.599999999999998
2024-05-09 19:30:00,37.28611099999999,-38.46407,-1.1779590000000084,38.458280333333335,689.5999999999999,27.599999999999998
2024-05-09 19:45:00,37.05892833333333,-11.568515333333334,25.490412999999993,11.320769666666667,329.59999999999997,27.599999999999998
2024-05-09 20:00:00,37.000067666666666,-4.981091333333333,32.018976333333335,4.836194666666666,360.0,19.5
2024-05-09 20:15:00,37.20017966666667,-3.181071333333333,34.019108333333335,3.109493333333333,720.0,19.5
2024-05-09 20:30:00,36.89307533333333,-1.2635683333333332,35.629507,1.2966666666666669,720.0,19.5
2024-05-09 20:45:00,36.89579666666667,0.10016299999999995,36.99595966666667,0.0018353333333333832,720.0,19.5
2024-05-09 21:00:00,38.527508999999995,1.4198296666666668,39.94733866666666,-1.239644,360.0,19.5
2024-05-09 21:15:00,38.404722333333325,1.2839903333333331,39.68871266666666,-1.0631126666666666,360.0,19.5
2024-05-09 21:30:00,38.71337633333333,0.13677366666666665,38.85015,0.13712966666666665,0.0,19.5
2024-05-09 21:45:00,38.681017,0.136733,38.81775,0.13705699999999998,360.0,19.5
2024-05-09 22:00:00,38.176174333333336,0.13753500000000002,38.313709333333335,0.13913666666666666,720.0,66.89999999999999
2024-05-09 22:15:00,38.39925766666667,0.13793433333333333,38.537192000000005,0.13698266666666667,720.0,66.89999999999999
2024-05-09 22:30:00,38.534836999999996,0.13948033333333332,38.67431733333333,0.13577833333333333,720.0,66.89999999999999
2024-05-09 22:45:00,38.394293000000005,0.13991566666666666,38.53420866666667,0.135455,0.0,66.89999999999999
2024-05-09 23:00:00,38.293305999999994,0.14398,38.43728599999999,0.135269,0.0,64.2
2024-05-09 23:15:00,39.478193999999995,0.14692466666666665,39.62511866666666,0.13234033333333334,0.0,64.2
2024-05-09 23:30:00,41.77603666666666,0.15026899999999999,41.926305666666664,0.13198866666666667,360.0,64.2
2024-05-09 23:45:00,43.65402066666667,0.15074966666666667,43.80477033333334,0.130788,720.0,64.2
2024-05-10 00:00:00,45.93646766666666,0.15035966666666667,46.086827333333325,0.13054733333333335,360.0,66.0
2024-05-10 00:15:00,47.677043,0.150063,47.827106,0.12951933333333332,720.0,66.0
2024-05-10 00:30:00,50.40418233333333,0.15365033333333333,50.55783266666666,0.13050799999999999,360.0,66.0
2024-05-10 00:45:00,46.163857,0.15286833333333333,46.31672533333333,0.12926466666666664,360.0,66.0
2024-05-10 01:00:00,45.973505,0.15480899999999997,46.128314,0.12877866666666665,0.0,66.0
2024-05-10 01:15:00,42.705073,0.15481099999999998,42.859884,0.128826,0.0,66.0
2024-05-10 01:30:00,48.01141633333333,0.15600733333333333,48.167423666666664,0.12956999999999996,0.0,66.0
2024-05-10 01:45:00,53.52518766666666,0.15488066666666667,53.680068333333324,0.12891533333333333,720.0,66.0
2024-05-10 02:00:00,48.58394633333333,0.155756,48.73970233333333,0.12694066666666665,720.0,60.599999999999994
2024-05-10 02:15:00,60.498983,0.15488999999999997,60.653873000000004,0.12845066666666666,360.0,60.599999999999994
2024-05-10 02:30:00,57.767764666666665,0.15610066666666667,57.92386533333333,0.12758933333333333,360.0,60.599999999999994
2024-05-10 02:45:00,62.15673066666666,0.15584133333333333,62.312571999999996,0.12702866666666668,720.0,60.599999999999994
2024-05-10 03:00:00,70.90229666666667,0.15273933333333334,71.055036,0.12584766666666666,360.0,55.199999999999996
2024-05-10 03:15:00,69.02333866666667,0.15552066666666664,69.17885933333334,0.12603366666666665,360.0,55.199999999999996
2024-05-10 03:30:00,75.59005466666666,0.150788,75.74084266666667,0.12677966666666668,360.0,55.199999999999996
2024-05-10 03:45:00,74.44362733333332,0.15356666666666666,74.59719399999999,0.128005,0.0,55.199999999999996
2024-05-10 04:00:00,73.49302333333333,0.15288033333333334,73.64590366666665,0.127596,0.0,39.6
2024-05-10 04:15:00,67.56398200000001,0.15275099999999997,67.716733,0.12786266666666665,0.0,39.6
2024-05-10 04:30:00,55.86264299999999,0.152409,56.01505199999999,0.12757533333333332,0.0,39.6
2024-05-10 04:45:00,62.162409,0.15636233333333333,62.31877133333333,0.12658199999999997,0.0,39.6
2024-05-10 05:00:00,66.17504933333332,0.15097266666666667,66.32602199999998,0.12928966666666666,0.0,15.299999999999999
2024-05-10 05:15:00,71.86827333333332,0.146916,72.01518933333332,0.1309983333333333,0.0,15.299999999999999
2024-05-10 05:30:00,80.77419233333333,0.14811366666666667,80.92230599999999,0.131459,0.0,937.5
2024-05-10 05:45:00,80.71191166666665,0.14430766666666667,80.85621933333331,0.13236566666666666,0.0,937.5
2024-05-10 06:00:00,74.66915133333333,0.15275033333333332,74.82190166666666,0.11534366666666666,0.0,934.8
2024-05-10 06:15:00,78.35611466666666,-0.0036590000000000025,78.35245566666666,0.17583366666666664,0.0,934.8
2024-05-10 06:30:00,73.73789833333333,-2.7535049999999996,70.98439333333333,2.720292333333333,0.0,718.8
2024-05-10 06:45:00,73.81925766666666,-6.774785666666666,67.04447199999998,6.5141409999999995,0.0,308.4
2024-05-10 07:00:00,72.957732,-12.935113999999999,60.022617999999994,12.536505333333334,240.0,9.6
2024-05-10 07:15:00,75.076388,-20.138632666666666,54.93775533333333,20.03193333333333,480.0,6.8999999999999995
2024-05-10 07:30:00,85.496526,-33.14242466666666,52.35410133333334,33.186138,480.0,6.8999999999999995
2024-05-10 07:45:00,94.928,-45.91176533333332,49.016234666666676,45.93473266666666,480.0,6.8999999999999995
2024-05-10 08:00:00,86.629841,-63.58257799999999,23.047263000000008,63.61644233333333,240.0,6.8999999999999995
2024-05-10 08:15:00,78.98388299999999,-79.07676066666667,-0.09287766666668062,79.149745,240.0,4.2
2024-05-10 08:30:00,82.056943,-98.60699,-16.550046999999992,98.74304133333334,240.0,4.2
2024-05-10 08:45:00,84.344479,-113.88685933333332,-29.542380333333313,114.07083333333333,480.0,4.2
2024-05-10 09:00:00,80.26741166666666,-132.48298433333332,-52.21557266666666,132.720115,480.0,4.2
2024-05-10 09:15:00,71.28279166666665,-146.55792166666666,-75.27513,146.80883366666666,480.0,4.2
2024-05-10 09:30:00,64.96767433333333,-148.53416699999997,-83.56649266666663,148.80588066666667,480.0,4.2
2024-05-10 09:45:00,60.474987,-154.62075033333332,-94.14576333333332,154.88995333333332,240.0,4.2
2024-05-10 10:00:00,49.72731733333333,-167.3525473333333,-117.62522999999996,167.64655766666664,240.0,0.0
2024-05-10 10:15:00,52.06109333333333,-177.01569266666667,-124.95459933333333,177.32079699999997,480.0,0.0
2024-05-10 10:30:00,60.71405466666666,-188.45861466666668,-127.74456,188.810646,480.0,0.0
2024-05-10 10:45:00,61.38401533333333,-196.75243733333332,-135.36842199999998,197.11588533333332,480.0,0.0
2024-05-10 11:00:00,64.92010533333334,-205.88477066666667,-140.96466533333333,206.110193,240.0,0.0
2024-05-10 11:15:00,60.05368666666666,-211.98277066666668,-151.92908400000002,212.049245,240.0,0.0
2024-05-10 11:30:00,60.78445166666666,-220.48545333333334,-159.70100166666668,220.45691699999998,480.0,0.0
2024-05-10 11:45:00,65.91729566666666,-225.909474,-159.99217833333333,225.854219,480.0,0.0
2024-05-10 12:00:00,55.360897,-231.3847763333333,-176.0238793333333,231.28934866666665,480.0,0.0
2024-05-10 12:15:00,54.66209766666666,-235.23556766666664,-180.57347,235.11487999999997,240.0,0.0
2024-05-10 12:30:00,58.04188833333333,-240.25386466666666,-182.21197633333333,240.142281,0.0,0.0
2024-05-10 12:45:00,67.38368766666667,-243.50514599999997,-176.1214583333333,243.40684366666665,0.0,0.0
2024-05-10 13:00:00,66.458569,-248.84697899999998,-182.38840999999996,248.74050533333332,0.0,0.0
2024-05-10 13:15:00,66.427819,-251.5697603333333,-185.1419413333333,251.45842199999998,0.0,0.0
2024-05-10 13:30:00,63.499796999999994,-254.99236966666663,-191.49257266666663,254.875021,0.0,0.0
2024-05-10 13:45:00,64.423729,-257.18656766666663,-192.76283866666665,257.0492083333333,0.0,0.0
2024-05-10 14:00:00,63.28705233333333,-259.34573466666666,-196.05868233333334,259.2054013333333,0.0,0.0
2024-05-10 14:15:00,70.01032033333333,-259.4947033333333,-189.48438299999998,259.3599013333333,0.0,0.0
2024-05-10 14:30:00,107.15495033333332,-258.24908366666665,-151.09413333333333,258.12152633333335,0.0,0.0
2024-05-10 14:45:00,127.79749233333332,-253.82568766666665,-126.02819533333333,253.71816166666665,0.0,0.0
2024-05-10 15:00:00,119.84282033333332,-246.66661466666665,-126.82379433333332,246.56216666666666,0.0,0.0
2024-05-10 15:15:00,92.17837233333333,-241.73752066666665,-149.55914833333333,241.622302,0.0,0.0
2024-05-10 15:30:00,83.48662233333332,-234.382917,-150.89629466666668,234.27348433333333,0.0,0.0
2024-05-10 15:45:00,82.328367,-228.97967699999998,-146.65130999999997,228.91000499999996,0.0,0.0
2024-05-10 16:00:00,100.39583099999999,-220.96468799999997,-120.56885699999998,220.93114066666666,0.0,33.9
2024-05-10 16:15:00,104.52750766666665,-214.09866666666665,-109.571159,214.1139533333333,0.0,33.9
2024-05-10 16:30:00,91.67069266666667,-203.56968766666665,-111.89899499999999,203.87646333333333,0.0,33.9
2024-05-10 16:45:00,89.11817733333334,-193.85413566666665,-104.73595833333331,194.24887999999999,0.0,33.9
2024-05-10 17:00:00,95.65342999999999,-179.53059366666668,-83.87716366666669,179.86857266666664,0.0,33.9
2024-05-10 17:15:00,96.43116399999998,-172.53140633333334,-76.10024233333336,172.85281266666667,0.0,33.9
2024-05-10 17:30:00,95.08437266666667,-162.97862533333333,-67.89425266666666,163.29527066666668,0.0,33.9
2024-05-10 17:45:00,101.47218,-149.56011466666666,-48.08793466666667,149.86640666666668,0.0,33.9
2024-05-10 18:00:00,92.78634933333333,-44.532033999999996,48.25431533333334,44.66913133333333,0.0,33.9
2024-05-10 18:15:00,71.01695866666667,-51.27900266666666,19.737956000000004,51.322259333333335,0.0,33.9
2024-05-10 18:30:00,73.81228366666667,-56.948110666666665,16.864173000000008,56.988330666666656,0.0,33.9
2024-05-10 18:45:00,91.70611433333332,-61.224050666666656,30.48206366666666,61.26528133333332,360.0,33.9
2024-05-10 19:00:00,99.538948,-83.96568733333334,15.57326066666667,84.03376833333333,360.0,33.9
2024-05-10 19:15:00,104.14523999999999,-85.34015066666666,18.805089333333328,85.44220566666667,689.5999999999999,33.9
2024-05-10 19:30:00,99.46476033333333,-56.09422266666666,43.37053766666667,56.14737633333333,689.5999999999999,33.9
2024-05-10 19:45:00,115.96378633333333,-23.271386666666665,92.69239966666666,23.148487,329.59999999999997,33.9
2024-05-10 20:00:00,115.04122899999999,-13.880764666666666,101.16046433333332,13.490789333333332,360.0,25.8
2024-05-10 20:15:00,103.03445299999998,-8.071638666666667,94.96281433333331,7.646620666666665,720.0,25.8
2024-05-10 20:30:00,93.89319533333332,-0.9766396666666666,92.91655566666665,1.000567,720.0,25.8
2024-05-10 20:45:00,111.53079933333332,0.5874809999999999,112.11828033333332,-0.48836633333333335,720.0,25.8
2024-05-10 21:00:00,102.88836199999999,1.4359963333333332,104.32435833333332,-1.2977316666666667,360.0,25.8
2024-05-10 21:15:00,94.74106,1.1049149999999999,95.84597500000001,-0.9130956666666666,360.0,25.8
2024-05-10 21:30:00,89.91332533333332,0.14262466666666668,90.05594999999998,0.13598333333333332,0.0,25.8
2024-05-10 21:45:00,100.53203933333332,0.144658,100.67669733333332,0.13691133333333333,360.0,25.8
2024-05-10 22:00:00,104.073539,0.14172566666666664,104.21526466666667,0.13696766666666665,720.0,66.0
2024-05-10 22:15:00,116.21098699999999,0.14948766666666663,116.36047466666666,0.13704766666666665,720.0,66.0
2024-05-10 22:30:00,132.626099,0.15014533333333333,132.77624433333335,0.136766,720.0,66.0
2024-05-10 22:45:00,138.03516166666668,0.14963933333333335,138.18480100000002,0.13571466666666668,0.0,66.0
2024-05-10 23:00:00,133.79773433333332,0.14871033333333333,133.94644466666665,0.13608099999999998,0.0,66.0
2024-05-10 23:15:00,132.642047,0.15168233333333334,132.79372933333332,0.13707366666666665,0.0,66.0
2024-05-10 23:30:00,132.79908066666667,0.15092133333333332,132.950002,0.13529233333333332,360.0,66.0
2024-05-10 23:45:00,139.108612,0.15078466666666665,139.25939666666667,0.13615166666666664,720.0,66.0
2024-05-11 00:00:00,136.05511433333334,0.15459199999999998,136.20970633333334,0.13535833333333333,0.0,64.2
2024-05-11 00:15:00,132.79466166666663,0.15772466666666665,132.9523863333333,0.131481,0.0,64.2
2024-05-11 00:30:00,123.32772933333332,0.15810933333333332,123.48583866666665,0.13196366666666665,0.0,64.2
2024-05-11 00:45:00,117.44428666666666,0.15955133333333332,117.603838,0.13337166666666667,0.0,64.2
2024-05-11 01:00:00,100.96297133333333,0.15899133333333332,101.12196266666666,0.13254499999999997,0.0,61.5
2024-05-11 01:15:00,139.89642466666666,0.15911399999999998,140.05553866666665,0.13182766666666665,0.0,61.5
2024-05-11 01:30:00,143.42939066666668,0.16118433333333332,143.590575,0.131027,0.0,61.5
2024-05-11 01:45:00,146.93553666666668,0.15979633333333332,147.095333,0.13215233333333334,0.0,61.5
2024-05-11 02:00:00,142.55901066666667,0.15690499999999996,142.71591566666666,0.131769,0.0,53.4
2024-05-11 02:15:00,132.92496333333332,0.15693433333333334,133.08189766666666,0.13011233333333333,0.0,53.4
2024-05-11 02:30:00,122.679435,0.15727466666666665,122.83670966666666,0.13247566666666666,0.0,53.4
